x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,fitness
100.0,100.0,99.69615506024417,103.4729635533386,102.07180204479954,116.9459271066772,113.07180204479954,135.99848598993486,123.07180204479954,153.31899406562363,2.1497497109757555
100.0,100.0,83.47296355333862,119.69615506024417,76.94592710667723,122.07180204479954,60.10552424016386,123.54514638482894,35.944613297961716,132.33899880054713,2.0867591617894976
100.0,100.0,81.74311485495316,80.07610603816508,61.206147584281844,93.15959713348664,60.68148347421864,105.17638090205044,64.67911113762045,112.85575219373081,2.745660375357371
100.0,100.0,100.0,73.0,100.68148347421864,67.82361909794959,94.21871914216807,47.32634933351961,88.20336981495066,43.853385780181,3.68296889783634
100.0,100.0,96.38304088577983,88.52847127297908,79.17574779524845,63.95390994430933,75.86263362078412,49.009417663949804,79.33559717412274,29.31326260370564,4.299321124620973
100.0,100.0,92.85575219373078,115.32088886237956,90.0,117.32050807568876,82.20577136594005,121.82050807568876,72.5096163056959,135.6680525980389,2.170165620322659
100.0,100.0,96.38304088577983,111.47152872702092,87.2058179041631,124.5779614356448,84.96491264211421,127.24856833235484,73.65120414312945,138.56227683133957,2.985881615634431
100.0,100.0,92.85575219373078,115.32088886237956,85.7876104256267,128.89866286980595,84.65756887950995,133.99595088136618,81.92140773290461,141.51349184765343,5.13851208647769
100.0,100.0,90.0,82.67949192431124,69.21539030917347,70.67949192431124,61.089234568440475,61.81134908343645,57.10521445143843,56.121578694519485,2.38833975069411
100.0,100.0,98.126155740733,91.54763476518602,90.09640876765971,74.32778681148966,88.52640944814854,62.40245802333706,78.83025438790435,41.60898639430968,2.2284715365855456
100.0,100.0,86.84040286651339,118.79385241571816,82.20927700600583,121.20466394565649,62.28538304417091,122.94777880060963,46.99261494284355,122.28008212562445,2.175407480844916
100.0,100.0,88.45236523481398,81.873844259267,81.58384160724842,76.60344071226478,70.0136646328907,62.8146407361232,44.692775770511126,58.34988485416524,2.463053246213568
100.0,100.0,100.0,92.0,104.67911113762044,79.14424780626922,107.14424780626922,76.67911113762044,126.2953588842437,60.60942089545699,3.675386201206012
100.0,100.0,100.0,93.0,116.5270364466614,73.30384493975583,133.05407289332277,53.60768987951168,133.05407289332274,25.60768987951168,2.216396579383765
100.0,100.0,81.74311485495316,80.07610603816508,65.36007396917331,68.60457731114418,63.616959114220144,65.58541381893725,46.98324246003977,41.83000453455652,2.6199894543184747
100.0,100.0,96.38304088577983,88.52847127297908,73.15959713348661,81.20614758428184,69.79215782031184,82.10845022880784,55.02004152512873,84.71317289381182,2.544121785308536
100.0,100.0,100.0,82.0,100.0,58.0,90.0,40.67949192431123,80.0761060381651,25.10209870357562,2.515765662921086
100.0,100.0,100.0,90.0,118.25688514504684,70.07610603816508,132.8968111758735,61.62374080335111,139.77972841208606,51.79391627188321,2.6920762088316854
100.0,100.0,85.17638090205041,119.31851652578136,80.34675177060507,120.61261175129397,69.99398996650424,120.61261175129398,66.56072391940698,120.00723431524045,3.2858779956298907
100.0,100.0,100.0,73.0,100.0,54.0,100.30384493975583,50.52703644666139,103.77680849309445,30.830881386417232,1.9009595177712526
100.0,100.0,100.0,75.0,91.47152872702092,58.616959114220165,77.54594397410807,48.86615969625237,71.69696462544022,42.48311881047253,3.163654341560522
100.0,100.0,100.0,80.0,105.85786437626905,65.85786437626905,112.22182540694797,59.49390334559012,114.46273066899685,33.88023899483825,2.307214881821084
