x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,score
100.0,100.0,99.95761573428649,99.1626610521559,99.93284727955954,98.29768529387482,99.92364651400284,97.40678967135145,99.9279653158,96.49169113078024,99.94375556313463,95.55410661835563,99.96896913419033,94.5957530802722,100.00155790715074,93.61834746272442,100.03947376019953,92.62360671190682,100.0806685715203,91.6132477740139,1
100.0,99.99999999999997,99.93769200685794,99.18717483417066,99.89476654493286,98.34606512189558,99.86936273209916,97.47823828425261,99.8596196862314,96.5852617423198,99.86367652520394,95.66870291717503,99.87967236689127,94.73012922989624,99.90574632916788,93.77110810156142,99.94003752990824,92.79320695324851,99.98068508698684,91.79799320603551,1
100.00000000000001,100.0,99.7671636774425,99.05369977240214,99.55440918691556,98.09666159413736,99.36177814302702,97.12963587046725,99.1893121603845,96.15337300665306,99.03705285359582,95.16862340795637,98.90504183726863,94.17613747963856,98.79332072601059,93.17666562696104,98.70193113442953,92.17095825518527,98.63091467713312,91.15976576957269,1
100.00000000000001,100.0,100.04460925570076,99.00141911513494,100.08277275993679,98.00222569327396,100.11481923420172,97.00245097267948,100.14107739998929,96.00212619161405,100.16187597879323,95.00128258834016,100.17754369210721,93.9999514011203,100.18840926142494,92.998163868217,100.19480140824014,91.99595122789275,100.19704885404647,90.99334471841001,1
100.00000000000001,100.00000000000001,99.73780039131334,99.07349532034888,99.46233222963373,98.13937938783492,99.17536091499008,97.19808470899666,98.87865184741142,96.25004379037274,98.57397042692676,95.29568913850173,98.26308205356501,94.33545325992218,97.94775212735524,93.36976866117271,97.62974604832635,92.39906784879189,97.31082921650739,91.42378332931825,1
99.99999999999999,100.0,100.01428163349243,98.87775498592752,99.96199793667215,97.77652953861694,99.84534087857638,96.69743997613932,99.66650242824234,95.64160261656568,99.42767455470712,94.61013377796691,99.13104922700794,93.6041497784141,98.77881841418194,92.62476693597814,98.37317408526629,91.67310156873012,97.91630820929818,90.75026999474095,1
100.0,100.0,99.83023295805968,99.05025003511399,99.67490673794369,98.09086025324967,99.5342829917069,97.12254599983201,99.40862337140443,96.14602262028613,99.29818952909122,95.16200546003704,99.20324311682218,94.17120986450968,99.12404578665237,93.17435117912918,99.06085919063678,92.17214474932057,99.01394498083036,91.16530592050883,1
100.0,99.99999999999999,99.72400082224091,99.02270675212178,99.46769676158647,98.03993679230395,99.23102595181503,97.05207777579801,99.01392652670472,96.05951735785517,98.81633662003391,95.06264319372697,98.6381943655807,94.06184293866463,98.47943789712349,93.05750424791962,98.34000534844047,92.0500147767433,98.2198348533098,91.03976218038694,1
100.0,100.00000000000001,99.92036365554065,99.01364443174681,99.77608880232901,98.04309364354792,99.57089856947121,97.08743729205275,99.3085160860733,96.14576503391076,98.9926644812413,95.21716652577129,98.62706688408124,94.30073142428374,98.21544642369919,93.39554938609751,97.76152622920124,92.50071006786207,97.26902942969342,91.61530312622682,1
100.0,99.99999999999999,100.4064308034689,98.8626617117238,100.76754993729399,97.74111816829836,101.08434595986797,96.63495695751317,101.35780742958345,95.54376566715763,101.58892290483321,94.46713188502132,101.7786809440098,93.40464319889365,101.928070105506,92.3558871965641,102.03807894771437,91.32045146582212,102.10969602902769,90.29792359445722,1
100.0,99.99999999999999,99.98878046502854,98.99930564245312,99.97908140594471,97.99849578258431,99.97083143503276,96.9975758433318,99.96395916457693,95.99655124763385,99.95839320686154,94.9954274184288,99.95406217417093,93.99420977865499,99.95089467878935,92.99290375125074,99.948819333001,91.99151475915423,99.94776474909025,90.99004822530384,1
100.00000000000004,100.00000000000003,100.28511114015149,99.01837065846244,100.53565319017555,98.03412336038821,100.75309172032084,97.04736909508028,100.9388923008358,96.05821885184137,101.09452050196904,95.06678361997434,101.22144189396901,94.07317438878196,101.32112204708424,93.07750214756706,101.39502653156335,92.0798778856324,101.44462091765479,91.08041259228087,1
99.99999999999999,100.0,99.68673299255458,98.67912705787015,99.34026024348036,97.41315226386241,98.96138264504603,96.20080180571831,98.55090108952022,95.0408018711792,98.1096164691715,93.9318786479864,97.63832967626857,92.87275832388134,97.13784160307998,91.86216708660538,96.60895314187447,90.89883112389998,96.05246518492059,89.98147662350645,1
100.0,100.00000000000001,99.92036365554065,99.01364443174681,99.77608880232901,98.04309364354792,99.57089856947121,97.08743729205275,99.3085160860733,96.14576503391076,98.9926644812413,95.21716652577129,98.62706688408124,94.30073142428374,98.21544642369919,93.39554938609751,97.76152622920124,92.50071006786207,97.26902942969342,91.61530312622682,1
100.0,99.99999999999999,100.4064308034689,98.8626617117238,100.76754993729399,97.74111816829836,101.08434595986797,96.63495695751317,101.35780742958345,95.54376566715763,101.58892290483321,94.46713188502132,101.7786809440098,93.40464319889365,101.928070105506,92.3558871965641,102.03807894771437,91.32045146582212,102.10969602902769,90.29792359445722,1
100.0,99.99999999999999,99.98878046502854,98.99930564245312,99.97908140594471,97.99849578258431,99.97083143503276,96.9975758433318,99.96395916457693,95.99655124763385,99.95839320686154,94.9954274184288,99.95406217417093,93.99420977865499,99.95089467878935,92.99290375125074,99.948819333001,91.99151475915423,99.94776474909025,90.99004822530384,1
100.00000000000004,100.00000000000003,100.28511114015149,99.01837065846244,100.53565319017555,98.03412336038821,100.75309172032084,97.04736909508028,100.9388923008358,96.05821885184137,101.09452050196904,95.06678361997434,101.22144189396901,94.07317438878196,101.32112204708424,93.07750214756706,101.39502653156335,92.0798778856324,101.44462091765479,91.08041259228087,1
99.99999999999999,100.0,99.68673299255458,98.67912705787015,99.34026024348036,97.41315226386241,98.96138264504603,96.20080180571831,98.55090108952022,95.0408018711792,98.1096164691715,93.9318786479864,97.63832967626857,92.87275832388134,97.13784160307998,91.86216708660538,96.60895314187447,90.89883112389998,96.05246518492059,89.98147662350645,1
99.99999999999999,99.99999999999999,99.86970525006514,98.95793463593591,99.70349983667448,97.9330824041495,99.50273837029572,96.92481362283598,99.26877546139656,95.93249861019058,99.0029657204447,94.95550768440854,98.70666375790788,93.99321116368503,98.38122418425371,93.04497936621527,98.02800160995002,92.11018261019456,97.64835064546442,91.18819121381802,1
100.0,100.0,99.67714701622869,98.97046642394447,99.41380994654901,97.94580619823464,99.20582275655183,96.92567819486239,99.04901941182791,95.90974128581958,98.93923387796792,94.89765434309798,98.8723001205627,93.88907623868944,98.84405210520298,92.88366584458579,98.85032379747956,91.88108203277886,98.88694916298313,90.88098367526045,1
99.99999999999999,99.99999999999997,99.63292764199436,98.99737160888327,99.24523389170103,98.01012996879103,98.83716395198586,97.03845646395226,98.40896302571457,96.08253247859571,97.96087631575291,95.14253939695021,97.49314902496661,94.21865860324458,97.00602635622148,93.31107148170763,96.49975351238326,92.41995941656826,95.97457569631773,91.54550379205526,1
100.00000000000003,100.0,99.82592282013918,99.01500007569128,99.65355042334413,98.02938835504442,99.48191115407268,97.04343780620333,99.3100333567825,96.05742139731169,99.13694537593129,95.07161209651326,98.9616755559768,94.0862828719518,98.78325224137676,93.10170669177108,98.60070377658887,92.1181565241149,98.41305850607084,91.13590533712691,1
100.00000000000001,100.0,99.93360006451213,98.98705413134891,99.88730936847081,97.97674750340748,99.85964982067827,96.96888612383331,99.84914332993694,95.96327600028422,99.85431180504902,94.9597231404179,99.87367715481696,93.95803355189217,99.90576128804298,92.95801324236467,99.9490861135294,91.95946821949315,100.00217354007859,90.9622044909354,1
99.99999999999997,99.99999999999997,99.70941479463237,98.63584239850202,99.38288289155554,97.33178195440605,99.02131975539768,96.08633107369906,98.62564085078714,94.89800216236821,98.19676164235207,93.76530762640046,97.73559759472079,92.68675987178291,97.24306417252157,91.66087130450268,96.72007684038262,90.68615433054674,96.16755106293218,89.76112135590219,1
100.00000000000001,100.00000000000001,99.67193485423817,99.0120914458956,99.32508281813558,98.0353099918584,98.95954825904256,97.06992832806925,98.57543554430943,96.1162191447092,98.17284904128643,95.17445513195908,97.75189311732375,94.24490897999966,97.31267213977179,93.32785337901203,96.85529047598075,92.42356101917693,96.37985249330099,91.53230459067534,1
100.00000000000001,100.0,99.86706229342155,98.98807147069614,99.76124415699455,97.97832684293576,99.6808830533175,96.97063223487713,99.62431644498898,95.96485376467867,99.58988179460748,94.96085755049866,99.57591656477159,93.95850971049542,99.58075821807985,92.95767636282739,99.60274421713068,91.95822362565269,99.64021202452277,90.96001761712988,1
99.99999999999999,99.99999999999999,99.86970525006514,98.95793463593591,99.70349983667448,97.9330824041495,99.50273837029572,96.92481362283598,99.26877546139656,95.93249861019058,99.0029657204447,94.95550768440854,98.70666375790788,93.99321116368503,98.38122418425371,93.04497936621527,98.02800160995002,92.11018261019456,97.64835064546442,91.18819121381802,1
