,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49
0,99.99999999999996,99.99999999999996,99.98206504259785,98.99771399114049,99.96635407908441,97.99553831437215,99.95276587125453,96.99346794727877,99.94119918090323,95.99149786744422,99.93155276982536,94.98962305245232,99.92372539981592,93.98783847988686,99.91761583266977,92.98613912733171,99.9131228301818,91.98451997237068,99.91014515414707,90.98297599258764,99.90858156636035,89.98150216556631,99.90833082861666,88.98009346889063,99.90929170271087,87.97874488014436,99.91136295043795,86.97745137691139,99.9144433335928,85.97620793677551,99.91843161397034,84.97500953732056,99.92322655336548,83.97385115613034,99.92872691357321,82.97272777078875,99.93483145638838,81.97163435887957,99.9414389436059,80.97056589798659,99.9484481370208,79.96951736569375,99.95575779842787,78.96848373958477,99.96326668962216,77.96745999724355,99.9708735723985,76.96644111625386,99.97847720855185,75.96542207419957,99.98597635987714,74.96439784866453,99.99326978816929,73.96336341723253,100.00025625522322,72.96231375748738,100.00683452283386,71.96124384701297,100.01290335279612,70.96014866339308,100.01836150690495,69.95902318421157,100.0231077469552,68.95786238705226,100.0270408347419,67.95666124949898,100.03005953205988,66.95541474913553,100.03206260070412,65.95411786354579,100.03294880246952,64.95276557031355,100.03261689915102,63.95135284702265,100.03096565254356,62.949874671256936,100.02789382444205,61.94832602060023,100.02330017664131,60.946701872636325,100.01708347093646,59.94499720494912,100.00914246912228,58.94320699512239,99.9993759495727,57.941326221562456,99.98778054566509,56.93935471725154,99.97468145134722,55.93730861502547,99.96047274260741,54.93520746495052,99.94554849543393,53.9330708170929,99.93030278581516,52.93091822151889,99.91512968973952,51.928769228294726,99.90042328319531,50.926643387486656
1,100.0,100.0,100.01365248409088,98.99848029178108,100.025524915065,97.99711819282169,100.03570486507385,96.99590594931843,100.04427990626878,95.99483580746792,100.05133761080131,94.99390001346666,100.0569655508228,93.99309081351132,100.06125129848469,92.99240045379841,100.06428242593842,91.99182118052455,100.06614650533537,90.99134523988633,100.066931108827,89.99096487808028,100.06672380856472,88.99067234130304,100.06561217669996,87.99045987575113,100.06368378538411,86.99031972762117,100.06102620676864,85.99024414310973,100.05772701300495,84.9902253684134,100.05387377624449,83.99025564972881,100.04955406863864,82.99032723325242,100.04485546233877,81.99043236518082,100.03986552949648,80.99056329171074,100.03467184226305,79.99071225903863,100.02936197278991,78.99087151336106,100.02402349322851,77.99103330087469,100.01874397573036,76.9911898677761,100.01361099244673,75.9913334602618,100.00871211552912,74.99145632452839,100.00413491712892,73.99155070677247,99.9999669693976,72.99160885319061,99.99629584448657,71.99162300997942,99.99320911454723,70.99158542333545,99.990794351731,69.99148833945526,99.98913912818935,68.99132400453547,99.98833101607369,67.99108466477267,99.98845758753538,66.99076256636339,99.98960641472587,65.99034995550423,99.99186506979665,64.9898390783918,99.99532112489908,63.98922218122265,100.0000621521147,62.988491510199566,100.00612813634041,61.98764352498435,100.01337516744276,60.986690967651604,100.0216149206165,59.98565051283471,100.03065907105636,58.984538835167044,100.04031929395713,57.983372609281986,100.05040726451362,56.9821685098129,100.06073465792052,55.98094321139314,100.07111314937265,54.97971338865612,100.08135441406485,53.9784957162352,100.09127012719172,52.977306868763726,100.10067196394822,51.976163520875104,100.109371599529,50.975082347202694
2,100.0,100.0,100.00729392447344,98.99872282130238,100.01117751901111,97.99725617653955,100.01201685683132,96.99562040346581,100.01017801115229,95.99383583983544,100.00602705519236,94.99192282340269,99.99993006216974,93.98990169192184,99.99225310530286,92.98779278314724,99.98336225780984,91.98561643483305,99.97362359290906,90.98339298473364,99.9634031838188,89.98114277060326,99.95306710375729,88.97888613019617,99.94298142594286,87.97664340126671,99.93351222359377,86.97443492156908,99.92502556992832,85.97228102885761,99.91788753816479,84.97020206088656,99.91246420152143,83.96821835541023,99.90912163321657,82.96635025018284,99.90822590646849,81.96461808295876,99.91014309449542,80.96304219149219,99.91523927051573,79.96164291353746,99.92388050774757,78.96044058684876,99.93643287940937,77.95945554918049,99.95326245871937,76.95870813828688,99.9747353188958,75.95821869192216,100.00121750349771,74.95800754619289,100.03262193376305,73.95806986330605,100.06726317585787,72.95831200642216,100.10310354671519,71.95862076896002,100.13810536326784,70.95888294433841,100.17023094244884,69.95898532597612,100.19744260119109,68.95881470729195,100.21770265642746,67.95825788170464,100.22897342509093,66.95720164263304,100.2292172241144,65.9555327834959,100.2163963704308,64.95313809771199,100.18847318097305,63.94990437870013,100.14340997267406,62.94571841987909,100.07916906246679,61.94046701466768,99.99371273179541,60.934037077496576,99.88485066132922,59.926835871852646,99.74989060100269,58.920982180605286,99.58603725529785,57.918946158390504,99.3904953286968,56.923197959844245,99.16046952568165,55.93620773960253,98.89316455073453,54.960445652301296,98.58578510833745,53.99838185257654,98.23553590297249,53.05248649506422,97.8396216391218,52.12522973440032,97.39524702126744,51.219081725220825
3,100.0,100.0,99.98964630947006,98.99607407894376,99.98195846713713,97.99199309198154,99.97674046271982,96.98776844055477,99.97379628593669,95.98341152610467,99.97292992650641,94.97893375007268,99.97394537414756,93.97434651390009,99.97664661857884,92.9696612190283,99.98083764951882,91.96488926689864,99.98632245668614,90.96004205895241,99.99290502979936,89.95513099663101,100.0003893585772,88.95016748137579,100.0085794327382,87.94516291462809,100.01727924200108,86.94012869782928,100.0262927760843,85.93507623242061,100.03542402470669,84.93001691984355,100.04447697758671,83.92496216153937,100.053255624443,82.91992335894945,100.06156395499424,81.91491191351513,100.06920595895905,80.90993922667776,100.07598562605602,79.90501669987869,100.0817069460038,78.90015573455929,100.08617390852095,77.89536773216082,100.08919050332615,76.89066409412473,100.09056072013806,75.88605622189236,100.09008854867523,74.881555516905,100.08757797865627,73.87717338060402,100.08283299979988,72.87292121443078,100.07565760182457,71.86881041982659,100.06585577444912,70.86485239823288,100.053231507392,69.86105855109092,100.03758879037191,68.8574402798421,100.01873161310743,67.85400898592772,99.99646438366264,66.85077604645505,99.97078249814943,65.84774172922104,99.94217409395996,64.84487764046078,99.91120570081058,63.842150826518576,99.87844384841759,62.83952833373864,99.84445506649736,61.83697720846527,99.80980588476619,60.83446449704276,99.7750628329404,59.831957245815346,99.74079244073631,58.82942250112727,99.70756123787031,57.82682730932285,99.6759357540587,56.82413871674634,99.6464825190178,55.82132376974197,99.61976806246392,54.818349514654074,99.59635891411341,53.81518299782685,99.57682160368263,52.81179126560463,99.56172266088787,51.80814136433164,99.5516286154455,50.804200340352146
4,100.0,100.0,99.99293189357256,98.9949167654112,99.9866722122246,97.98995057158213,99.98118932599554,96.9850968392453,99.97645160492493,95.98035098913343,99.97242741905222,94.97570844197908,99.96908513841692,93.9711646185148,99.96639313305857,92.9667149394733,99.96431977301658,91.96235482558714,99.96283342833051,90.95807969758891,99.96190246903986,89.95388497621124,99.96149526518408,88.9497660821867,99.96158018680269,87.94571843624796,99.96212560393518,86.94173745912757,99.96309988662098,85.93781857155811,99.96447140489973,84.9339571942723,99.96620852881081,83.93014874800262,99.96827962839373,82.92638865348175,99.97065307368806,81.92267233144227,99.97329723473317,80.91899520261678,99.97618048156862,79.91535268773792,99.97927118423391,78.91174020753823,99.9825377127685,77.90815318275041,99.98594843721195,76.904587034107,99.98947172760369,75.90103718234059,99.99307595398324,74.89749904818385,99.99672948639014,73.89396805236933,100.00040069486376,72.89043961562967,100.0040579494437,71.88690915869745,100.00766962016942,70.8833721023053,100.01120407708046,69.87982386718582,100.01462969021624,68.8762598740716,100.0179148296163,67.87267554369525,100.02102786532015,66.86906629678938,100.02393716736721,65.86542755408661,100.02661110579704,64.86175473631954,100.02901805064907,63.85804326422074,100.03112637196291,62.85428855852286,100.03290443977795,61.8504860399585,100.0343206241337,60.84663112926025,100.03534329506971,59.84271924716071,100.0359408226254,58.83874581439251,100.0360815768403,57.834706251688225,100.03573392775394,56.83059597978051,100.0348662454058,55.826410419401924,100.03344689983533,54.82214499128511,100.03144426108202,53.817795116162635,100.02882669918536,52.813356214767104,100.02556258418495,51.80882370783117,100.02162028612021,50.804193016087396
5,100.0,100.0,99.82239618107107,100.98303219616008,99.647971836211,101.96750374508024,99.47557784265128,102.95305760078377,99.30406507762352,103.93933671729395,99.1322844183592,104.92598404863419,98.95908674208981,105.91264254882765,98.78332292604695,106.89895517189777,98.6038438474621,107.88456487186777,98.41950038356684,108.86911460276104,98.22914341159266,109.85224731860079,98.03162380877107,110.83360597341043,97.8257924523337,111.81283352121321,97.610500219512,112.78957291603248,97.38459798753746,113.76346711189152,97.14693663364172,114.73415906281365,96.89636703505623,115.70129172282215,96.63174006901257,116.6645080459404,96.3519066127422,117.6234509861916,96.05571754347669,118.57776349759921,95.74202373844759,119.52708853418638,95.40967607488643,120.47106904997656,95.05752543002473,121.40934799899294,94.68442268109399,122.34156833525893,94.28921870532578,123.26737301279778,93.87076437995162,124.1864049856328,93.42791058220304,125.09830720778734,92.95950818931152,126.00272263328468,92.46440807850873,126.89929421614815,91.941461127026,127.78766491040102,91.389518212095,128.66747767006657,90.80743021094723,129.53837544916829,90.19404821011378,130.4000010541895,89.54876548452084,131.2516150912021,88.87269148910356,132.09126839360158,88.16727442936798,132.9167730021261,87.43396251082011,133.72594095751393,86.67420393896593,134.51658430050318,85.88944691931151,135.28651507183207,85.08113965736284,136.03354531223886,84.25073035862599,136.75548706246155,83.39966722860692,137.45015236323852,82.52939847281166,138.11535325530778,81.6413722967463,138.7489017794077,80.7370369059168,139.34860997627644,79.8178405058292,139.91228988665202,78.88523130198949,140.43775355127278,77.94065749990371,140.9228130108768,76.98556730507791,141.36528030620238,76.02140892301806,141.76296747798764
6,100.00000000000004,100.00000000000004,100.09878099142095,98.99775799725195,100.18828784230631,97.9950719049862,100.26849747791671,96.9920116598019,100.33938682351277,95.98864719829828,100.4009328043551,94.98504845707457,100.4531123457044,93.98128537273001,100.49590237282128,92.97742788186385,100.52927981096634,91.97354592107521,100.55322158540024,90.96970942696342,100.56770462138368,89.96598833612767,100.57270584417721,88.96245258516718,100.56820217904146,87.95917211068114,100.55417055123712,86.95621684926878,100.5305878860248,85.95365673752937,100.49743110866517,84.95156171206209,100.4546771444188,83.95000170946619,100.40230291854635,82.94904666634086,100.34028535630851,81.94876651928536,100.26860138296585,80.94923120489888,100.18722792377905,79.95051065978063,100.09614190400866,78.95267482052986,99.99532024891542,77.95579362374579,99.8847398837599,76.95993700602764,99.76437773380276,75.96517490397461,99.63421072430464,74.97157725418597,99.49421578052622,73.97921399326094,99.34436982772804,72.98815505779865,99.18467093092852,71.99846827216227,99.01525746533794,71.01020744124175,98.83632496101386,70.02342065914571,98.64806911526271,69.03815600327165,98.45068562539109,68.05446155101701,98.24437018870545,67.07238537977928,98.02931850251233,66.0919755669559,97.80572626411819,65.11328018994435,97.57378917082964,64.1363473261421,97.33370291995314,63.16122505294661,97.08566320879521,62.187961447755384,96.8298657346623,61.21660458796586,96.56650619486106,60.247202550975494,96.2957802866979,59.27980341418178,96.01788370747934,58.31445525498216,95.73301215451193,57.35120615077413,95.44136132510214,56.390104178955156,95.1431269165565,55.43119741692267,94.83850462618156,54.4745339420742,94.52769015128376,53.520161831807144,94.21087918916963,52.56812916351903,93.88826743714577,51.6184840146073
7,100.0,100.0,99.91276337812508,99.00858571326523,99.86282278568193,98.01264550209387,99.84355553859415,97.01285679470213,99.84833895278521,96.00989701930628,99.87055034417871,95.00444360412253,99.90356702869828,93.9971739773672,99.9407663222674,92.98876556725645,99.97552554080963,91.97989580200658,100.00122200024856,90.97124210983387,100.01123301650772,89.9634819189545,99.9989359055107,88.9572926575847,99.95770798318102,87.95335175394078,99.88092656544224,86.9523366362389,99.76196896821794,85.9549247326954,99.59441352019532,84.9619051840345,99.37523890925196,83.97595687492789,99.10425798529344,83.00133377086605,98.78137019267679,82.04233796206152,98.40647497575905,81.10327153872664,97.97947177889709,80.18843659107394,97.50026004644798,79.30213520931576,96.96888178127487,78.44846612614295,96.38713658299915,77.62902088944067,95.75800753038637,76.8437028322545,95.08449977722721,76.09238379794594,94.36961847731226,75.37493562987645,93.61636878443205,74.69123017140737,92.82775585237715,74.0411392659002,92.0067848349382,73.4245347567163,91.15646088590576,72.84128848721716,90.27978915907042,72.29127230076419,89.37977480822272,71.77435804071877,88.4594229871533,71.29041755044241,87.52173884965269,70.83932267329645,86.56972754951153,70.42094525264234,85.60639424052033,70.03515713184156,84.63474407646972,69.68183015425545,83.65778221115029,69.36083616324552,82.67824931727566,69.0718048804547,81.69700006843561,68.81263947168307,80.71406997449697,68.58049319150604,79.72949120971816,68.37251624088472,78.7432959483576,68.1858588207802,77.75551636467372,68.01767113215351,76.76618463292496,67.86510337596575,75.77533292736972,67.72530575317796,74.78299342226646,67.59542846475127,73.7891982918736,67.47262171164667,72.79397971044958,67.3540356948253
8,100.00000000000004,100.0,100.00076986729509,98.99829039823187,100.00134893675116,97.99656729942951,100.0017494098114,96.99483156672281,100.00198348791879,95.99308406324141,100.00206337251659,94.99132565211512,100.00200126504791,93.98955719647371,100.00180936695585,92.98777955944695,100.00149987968359,91.98599360416469,100.00108500467421,90.98420019375659,100.00057694337085,89.98240019135247,99.99998789721664,88.98059446008213,99.99933006765474,87.97878386307525,99.99861565612824,86.9769692634617,99.99785686408023,85.9751515243712,99.99706589295396,84.97333150893354,99.99625494419244,83.97151008027848,99.99543621923893,82.96968810153578,99.99462191953644,81.96786643583525,99.99382424652809,80.96604594630661,99.99305540165712,79.96422749607966,99.9923275863666,78.96241194828418,99.99165300209968,77.96060016604994,99.99104385029943,76.95879301250669,99.99051233240904,75.95699135078422,99.9900706498716,74.9551960440123,99.98973100413029,73.95340795532067,99.9895055966282,72.95162794783914,99.98940662880844,71.94985688469747,99.9894463021142,70.94809562902545,99.98963681798851,69.94634504395277,99.98999037787466,68.9446059926093,99.9905191832157,67.94287933812477,99.99123543545466,66.94116594362896,99.9921513360348,65.93946667225164,99.9932790863992,64.93778238712254,99.994630887991,63.936113951371496,99.99621894225331,62.93446222812824,99.9980554506293,61.932828080522576,100.00015260776414,60.931212371203344,100.00249702137896,59.929614152801115,100.00499192677755,58.928026580183776,100.00752360650988,57.926441608981825,100.009978343126,56.92485119482586,100.0122424191759,55.923247293346364,100.01420211720966,54.92162186017389,100.0157437197773,53.91996685093896,100.01675350942881,52.91827422127211,100.01711776871427,51.91653592680385,100.01672278018371,50.91474392316476
9,100.0,100.0,99.93182661272988,98.99486071909791,99.87343753350059,97.99012746108973,99.82436571510269,96.985780844752,99.78414411032699,95.98180148886145,99.75230567196421,94.97817001219477,99.72838335280493,93.97486703352844,99.71191010563993,92.9718731716393,99.70241888325991,91.9691690453039,99.69944263845542,90.96673527329882,99.70251432401736,89.96455247440086,99.71116689273634,88.96260126738657,99.724933297403,87.96086227103257,99.74334649080816,86.95931610411564,99.76593942574236,85.95794338541228,99.79224505499641,84.95672473369916,99.82179633136096,83.95564076775305,99.85412620762676,82.95467210635044,99.88876763658442,81.95379936826808,99.92525357102468,80.95300317228259,99.96311696373816,79.95226413717054,100.0018907675157,78.95156288170871,100.04110793514792,77.9508800246737,100.08030141942548,76.95019618484211,100.11900417313913,75.94949198099063,100.15674914907952,74.94874803189586,100.19306930003738,73.94794495633451,100.22749757880341,72.9470633730832,100.25956693816823,71.94608390091857,100.28881033092264,70.94498715861727,100.31476070985727,69.94375376495596,100.33695102776281,68.94236433871124,100.35491423743004,67.94079949865983,100.36818329164956,66.93903986357832,100.37629114321207,65.93706605224338,100.3787707449083,64.93485868343166,100.37515504952893,63.93239837591978,100.36497700986472,62.92966574848442,100.34776957870622,61.92664141990222,100.32306570884424,60.92330600894979,100.29039835306946,59.91964013440384,100.24930046417255,58.91562441504097,100.19930499494423,57.91123946963784,100.13994489817514,56.906465916971094,100.07075312665606,55.90128437581738,99.99126148312195,54.89567593887495,99.89962063123,53.89019084663629,99.78992179842834,52.887052175589524,99.65551416796863,51.888788788094885,99.48974692310263,50.89792954651275
