,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9
0,100.0,100.0,100.04460925570076,99.00141911513494,100.0827727599368,98.00222569327396,100.11481923420172,97.00245097267948,100.14107739998929,96.00212619161404,100.16187597879323,95.00128258834016,100.1775436921072,93.9999514011203,100.18840926142494,92.998163868217,100.19480140824014,91.99595122789276,100.19704885404649,90.99334471841
1,100.0,100.0,99.86706229342155,98.98807147069614,99.76124415699456,97.97832684293576,99.6808830533175,96.97063223487712,99.62431644498898,95.96485376467868,99.58988179460748,94.96085755049866,99.5759165647716,93.95850971049542,99.58075821807984,92.9576763628274,99.60274421713068,91.95822362565268,99.64021202452275,90.96001761712988
2,100.0,100.0,99.95761573428648,99.1626610521559,99.93284727955954,98.29768529387482,99.92364651400284,97.40678967135143,99.9279653158,96.49169113078024,99.94375556313464,95.55410661835565,99.96896913419032,94.5957530802722,100.00155790715074,93.61834746272442,100.03947376019951,92.62360671190682,100.0806685715203,91.6132477740139
3,100.0,100.0,86.84040286651339,81.20614758428184,79.5386701092958,76.55443079229462,70.57291538761527,71.37804989024423,55.39653448556485,73.37605834033681,50.57291538761527,75.37406679042942,41.607160665934735,80.55044769247985,37.62314054893272,103.14494855102478,50.57291538761531,114.01109984199216,64.19038690128306,126.48921350126008
4,100.0,100.0,99.98878046502854,98.99930564245312,99.97908140594473,97.99849578258431,99.97083143503276,96.9975758433318,99.96395916457692,95.99655124763385,99.95839320686154,94.9954274184288,99.95406217417091,93.994209778655,99.95089467878935,92.99290375125074,99.948819333001,91.99151475915424,99.94776474909024,90.99004822530384
5,100.0,100.0,100.01428163349244,98.87775498592752,99.96199793667216,97.77652953861694,99.84534087857638,96.69743997613932,99.66650242824234,95.64160261656568,99.42767455470712,94.61013377796692,99.13104922700794,93.6041497784141,98.77881841418194,92.62476693597814,98.37317408526629,91.67310156873012,97.91630820929818,90.75026999474096
6,100.0,100.0,99.92036365554064,99.0136444317468,99.776088802329,98.04309364354792,99.5708985694712,97.08743729205275,99.3085160860733,96.14576503391076,98.9926644812413,95.21716652577128,98.62706688408124,94.30073142428374,98.2154464236992,93.39554938609751,97.76152622920124,92.50071006786207,97.26902942969342,91.61530312622682
7,100.0,100.0,99.92036365554064,99.0136444317468,99.776088802329,98.04309364354792,99.5708985694712,97.08743729205275,99.3085160860733,96.14576503391076,98.9926644812413,95.21716652577128,98.62706688408124,94.30073142428374,98.2154464236992,93.39554938609751,97.76152622920124,92.50071006786207,97.26902942969342,91.61530312622682
8,100.0,100.0,99.82987637779247,100.97016966902862,99.65952881035273,101.94702954081689,99.48830105006856,102.92990750929,99.31553684932793,103.91813146837345,99.14057996051844,104.91102931199244,98.962774136028,105.90792893407234,98.78146312824438,106.90815822853848,98.5959906895554,107.91104508931622,98.4057005723488,108.91591741033076
9,100.0,100.0,99.93360006451212,98.98705413134893,99.8873093684708,97.97674750340748,99.85964982067829,96.96888612383331,99.84914332993694,95.96327600028422,99.85431180504902,94.9597231404179,99.87367715481696,93.95803355189216,99.90576128804298,92.95801324236469,99.9490861135294,91.95946821949316,100.0021735400786,90.9622044909354
